Source,Target,Type,Weight,npmi
posicao,rotulo,Undirected,3.00,0.0189
posicao,network,Undirected,2.00,0.0856
posicao,analise,Undirected,2.00,-0.0332
posicao,campo,Undirected,5.00,0.0355
posicao,interna,Undirected,3.00,0.2009
posicao,social,Undirected,2.00,0.0524
posicao,collins,Undirected,2.00,0.0957
posicao,secao,Undirected,3.00,0.1118
posicao,obra,Undirected,3.00,0.0773
posicao,sistema,Undirected,3.00,0.1123
posicao,brasil,Undirected,7.00,0.2855
posicao,brasileira,Undirected,5.00,0.2235
posicao,humano,Undirected,5.00,0.0780
figuracoes,analise,Undirected,74.00,0.3890
figuracoes,lexicometrica,Undirected,12.00,0.2597
figuracoes,obra,Undirected,24.00,0.2581
figuracoes,latour,Undirected,36.00,0.1386
figuracoes,haraway,Undirected,18.00,0.2528
figuracoes,etapa,Undirected,8.00,0.1244
figuracoes,descreve,Undirected,9.00,0.0956
figuracoes,funciona,Undirected,3.00,0.0959
figuracoes,descricao,Undirected,4.00,0.0784
figuracoes,escrita,Undirected,12.00,0.2217
figuracoes,pesquisa,Undirected,3.00,-0.0305
figuracoes,tecnociencia,Undirected,16.00,0.1764
figuracoes,parte,Undirected,5.00,0.0501
figuracoes,claude,Undirected,9.00,0.1639
figuracoes,contagem,Undirected,9.00,0.1581
figuracoes,secao,Undirected,5.00,0.0663
figuracoes,rotulos,Undirected,4.00,-0.0066
figuracoes,network,Undirected,2.00,-0.0150
figuracoes,artigo,Undirected,2.00,0.0204
figuracoes,objeto,Undirected,4.00,-0.0249
figuracoes,campo,Undirected,2.00,-0.1401
figuracoes,movimento,Undirected,3.00,0.0797
figuracoes,vocabulario,Undirected,2.00,-0.1367
figuracoes,mulheres,Undirected,2.00,0.0494
figuracoes,industria,Undirected,3.00,0.0445
figuracoes,questao,Undirected,6.00,0.1723
figuracoes,relacao,Undirected,2.00,-0.0221
figuracoes,disponivel,Undirected,3.00,0.1099
figuracoes,momento,Undirected,5.00,0.1217
figuracoes,termos,Undirected,2.00,-0.0683
figuracoes,textual,Undirected,3.00,0.0631
figuracoes,permanece,Undirected,3.00,0.1004
relacoes,relacao,Undirected,2.00,0.0980
relacoes,rede,Undirected,3.00,0.0183
relacoes,campo,Undirected,4.00,0.0566
relacoes,actante,Undirected,4.00,0.2331
relacoes,objeto,Undirected,2.00,0.0245
relacoes,termos,Undirected,2.00,0.0518
relacoes,collins,Undirected,4.00,0.2024
relacoes,ponto,Undirected,3.00,0.1547
relacoes,sociais,Undirected,9.00,0.2856
relacoes,humano,Undirected,5.00,0.0720
relacoes,brasil,Undirected,2.00,0.1366
relacoes,tecnologia,Undirected,2.00,0.0138
relacoes,parte,Undirected,2.00,0.0695
campo,analise,Undirected,13.00,0.0056
campo,problema,Undirected,18.00,0.2174
campo,lexicometrica,Undirected,3.00,0.0088
campo,mapeamento,Undirected,9.00,0.1874
campo,mostra,Undirected,3.00,-0.0400
campo,tecnologia,Undirected,14.00,0.0498
campo,brasil,Undirected,2.00,-0.0411
campo,momento,Undirected,11.00,0.1643
campo,artigo,Undirected,3.00,0.0054
campo,humano,Undirected,29.00,0.1338
campo,sociais,Undirected,6.00,0.0232
campo,pesquisa,Undirected,5.00,-0.0369
campo,rede,Undirected,6.00,-0.0990
campo,vocabulario,Undirected,3.00,-0.1585
campo,latour,Undirected,9.00,-0.1091
campo,conjunto,Undirected,2.00,-0.0403
campo,science,Undirected,4.00,-0.0739
campo,pandora,Undirected,3.00,-0.0332
campo,hope,Undirected,2.00,-0.0599
campo,descreve,Undirected,4.00,-0.0667
campo,termos,Undirected,12.00,0.0758
campo,etapa,Undirected,6.00,0.0212
campo,escrita,Undirected,8.00,0.0937
campo,textual,Undirected,8.00,0.1234
campo,quadro,Undirected,3.00,-0.0285
campo,conclusao,Undirected,2.00,-0.0246
campo,aime,Undirected,7.00,-0.0203
campo,trajectory,Undirected,2.00,-0.0017
campo,objeto,Undirected,9.00,0.0049
campo,tecnociencia,Undirected,3.00,-0.0989
campo,metodo,Undirected,3.00,0.0038
campo,secao,Undirected,6.00,0.0243
campo,pesquisador,Undirected,10.00,0.1656
campo,bases,Undirected,5.00,0.0649
campo,etnografia,Undirected,11.00,0.1062
campo,investigacao,Undirected,6.00,0.1115
campo,artificial,Undirected,23.00,-0.0051
campo,base,Undirected,8.00,0.1003
campo,mulheres,Undirected,3.00,0.0358
campo,centro,Undirected,4.00,0.0566
campo,relacao,Undirected,10.00,0.1067
campo,questao,Undirected,2.00,-0.0200
campo,mediacao,Undirected,3.00,-0.0078
campo,tecnica,Undirected,2.00,-0.1295
campo,aprendizado,Undirected,9.00,0.0935
campo,vida,Undirected,2.00,-0.0082
campo,lugar,Undirected,10.00,0.1577
campo,produz,Undirected,3.00,0.0274
campo,area,Undirected,15.00,0.1380
campo,parte,Undirected,6.00,0.0077
campo,capes,Undirected,7.00,0.0158
campo,artigos,Undirected,21.00,0.1718
campo,aliados,Undirected,2.00,-0.0123
investigacao,sistema,Undirected,3.00,0.1367
investigacao,artificial,Undirected,3.00,-0.0370
investigacao,traducao,Undirected,2.00,0.1733
investigacao,brasileira,Undirected,3.00,0.1796
investigacao,aime,Undirected,4.00,0.1136
investigacao,ponto,Undirected,2.00,0.1095
investigacao,escrita,Undirected,2.00,0.1166
investigacao,rede,Undirected,4.00,0.0555
investigacao,quadro,Undirected,8.00,0.3004
investigacao,analise,Undirected,3.00,0.0340
investigacao,obra,Undirected,2.00,0.0549
investigacao,reune,Undirected,4.00,0.2697
investigacao,questao,Undirected,2.00,0.1615
investigacao,artigo,Undirected,2.00,0.1443
investigacao,latour,Undirected,4.00,0.0051
investigacao,parte,Undirected,3.00,0.1209
investigacao,pesquisa,Undirected,2.00,0.0523
investigacao,sistemas,Undirected,2.00,0.0577
termos,vocabulario,Undirected,9.00,0.0415
termos,contagem,Undirected,3.00,0.0340
termos,latour,Undirected,20.00,0.0836
termos,analise,Undirected,5.00,-0.0262
termos,aliados,Undirected,2.00,0.0596
termos,descreve,Undirected,2.00,-0.0625
termos,problema,Undirected,3.00,0.0541
termos,secao,Undirected,3.00,0.0217
termos,tecnociencia,Undirected,5.00,0.0338
termos,rotulo,Undirected,19.00,0.1634
termos,science,Undirected,2.00,-0.0692
termos,rotulos,Undirected,13.00,0.1635
termos,clarifications,Undirected,3.00,0.0838
termos,aime,Undirected,13.00,0.1480
termos,textual,Undirected,7.00,0.1880
termos,trajectory,Undirected,4.00,0.1538
termos,funciona,Undirected,3.00,0.1108
termos,conjunto,Undirected,6.00,0.1655
termos,objeto,Undirected,2.00,-0.0814
termos,tecnica,Undirected,3.00,-0.0160
termos,sistema,Undirected,2.00,-0.0212
termos,bases,Undirected,2.00,0.0346
termos,pesquisa,Undirected,3.00,-0.0156
termos,area,Undirected,5.00,0.0458
termos,tecnologia,Undirected,2.00,-0.0921
termos,humano,Undirected,2.00,-0.1116
termos,rede,Undirected,5.00,-0.0385
figural,rotulo,Undirected,6.00,0.1530
figural,militar,Undirected,4.00,0.0786
figural,vocabulario,Undirected,2.00,0.0087
figural,latour,Undirected,2.00,-0.0464
figural,trajectory,Undirected,2.00,0.2012
figural,livro,Undirected,2.00,0.1356
figural,quadro,Undirected,3.00,0.1835
figural,aime,Undirected,3.00,0.1009
collins,sistemas,Undirected,8.00,0.1830
collins,mediacao,Undirected,5.00,0.2005
collins,analise,Undirected,4.00,0.0177
collins,objeto,Undirected,4.00,0.0588
collins,volume,Undirected,3.00,0.1434
collins,area,Undirected,3.00,0.0791
collins,propoe,Undirected,6.00,0.2735
collins,sistema,Undirected,3.00,0.0884
collins,argumento,Undirected,3.00,0.1257
collins,reune,Undirected,3.00,0.1815
collins,pesquisa,Undirected,3.00,0.0506
collins,descreve,Undirected,3.00,0.0453
collins,problema,Undirected,2.00,0.0728
collins,secao,Undirected,2.00,0.0418
descricao,etnografia,Undirected,9.00,0.2452
descricao,pesquisa,Undirected,3.00,0.0559
descricao,obra,Undirected,2.00,0.0138
descricao,traducao,Undirected,4.00,0.2207
descricao,vocabulario,Undirected,4.00,0.0201
descricao,analise,Undirected,2.00,-0.0510
descricao,militar,Undirected,6.00,0.0596
descricao,tecnociencia,Undirected,17.00,0.2927
descricao,industria,Undirected,3.00,0.1310
descricao,rede,Undirected,4.00,0.0111
descricao,rotulos,Undirected,2.00,0.0042
descricao,objeto,Undirected,17.00,0.2720
descricao,acao,Undirected,4.00,0.1836
descricao,lugar,Undirected,5.00,0.2201
descricao,latour,Undirected,2.00,-0.1089
descricao,descreve,Undirected,4.00,0.0847
descricao,escrita,Undirected,3.00,0.1231
descricao,parte,Undirected,3.00,0.0780
descricao,claude,Undirected,3.00,0.1257
metodo,rede,Undirected,3.00,-0.0013
metodo,corpus,Undirected,4.00,0.1671
metodo,textual,Undirected,6.00,0.2647
metodo,social,Undirected,3.00,0.0999
metodo,analise,Undirected,5.00,0.0701
metodo,objeto,Undirected,7.00,0.1574
metodo,etnografia,Undirected,5.00,0.1810
metodo,base,Undirected,9.00,0.3050
metodo,latour,Undirected,2.00,-0.0904
metodo,acao,Undirected,2.00,0.1163
metodo,momento,Undirected,2.00,0.1155
metodo,area,Undirected,2.00,0.0570
metodo,aprendizado,Undirected,4.00,0.1648
metodo,artificial,Undirected,4.00,-0.0301
pesquisa,artificial,Undirected,27.00,0.1120
pesquisa,haraway,Undirected,3.00,0.0268
pesquisa,secao,Undirected,8.00,0.1404
pesquisa,tecnologia,Undirected,4.00,-0.0247
pesquisa,parte,Undirected,8.00,0.1233
pesquisa,mapeamento,Undirected,3.00,0.1164
pesquisa,problema,Undirected,3.00,0.0506
pesquisa,etnografia,Undirected,4.00,0.0538
pesquisa,claude,Undirected,7.00,0.1367
pesquisa,tecnociencia,Undirected,11.00,0.1336
pesquisa,industria,Undirected,7.00,0.1637
pesquisa,objeto,Undirected,29.00,0.2709
pesquisa,contagem,Undirected,3.00,0.0305
pesquisa,sociais,Undirected,7.00,0.1210
pesquisa,pesquisador,Undirected,2.00,0.0378
pesquisa,militar,Undirected,2.00,-0.1341
pesquisa,lugar,Undirected,4.00,0.1119
pesquisa,sistemas,Undirected,2.00,-0.0553
pesquisa,aime,Undirected,2.00,-0.0802
pesquisa,movimento,Undirected,4.00,0.1265
pesquisa,humano,Undirected,5.00,-0.0211
pesquisa,mulheres,Undirected,7.00,0.2203
pesquisa,centro,Undirected,8.00,0.2263
pesquisa,tecnica,Undirected,14.00,0.1790
pesquisa,propoe,Undirected,2.00,0.0603
pesquisa,mediacao,Undirected,3.00,0.0637
pesquisa,argumento,Undirected,2.00,0.0112
pesquisa,produz,Undirected,3.00,0.0989
pesquisa,area,Undirected,3.00,0.0094
pesquisa,rede,Undirected,4.00,-0.0663
pesquisa,brasileira,Undirected,4.00,0.0960
pesquisa,social,Undirected,3.00,0.0055
mapeamento,lexicometrica,Undirected,7.00,0.3399
mapeamento,base,Undirected,4.00,0.2280
mapeamento,secao,Undirected,10.00,0.3285
mapeamento,bases,Undirected,5.00,0.2842
mapeamento,analise,Undirected,5.00,0.1137
mapeamento,rotulos,Undirected,6.00,0.2000
mapeamento,rotulo,Undirected,3.00,0.0608
mapeamento,etapa,Undirected,5.00,0.2189
mapeamento,quadro,Undirected,3.00,0.1786
mapeamento,aime,Undirected,3.00,0.0961
mapeamento,conclusao,Undirected,2.00,0.1737
mapeamento,humano,Undirected,2.00,0.0148
mapeamento,sociais,Undirected,3.00,0.1528
mapeamento,questao,Undirected,2.00,0.1782
mapeamento,brasileira,Undirected,2.00,0.1463
mapeamento,mostra,Undirected,2.00,0.1176
mapeamento,movimento,Undirected,2.00,0.1746
mapeamento,centro,Undirected,3.00,0.2304
capes,humano,Undirected,30.00,0.2515
capes,bases,Undirected,9.00,0.2379
capes,claude,Undirected,5.00,0.0630
capes,base,Undirected,12.00,0.2566
capes,reune,Undirected,12.00,0.3248
capes,trabalhos,Undirected,4.00,0.1516
capes,analise,Undirected,4.00,-0.0415
capes,corpus,Undirected,9.00,0.1914
capes,area,Undirected,16.00,0.2505
capes,subcampos,Undirected,6.00,0.1860
capes,artigos,Undirected,9.00,0.1509
capes,mostra,Undirected,6.00,0.1295
capes,interna,Undirected,4.00,0.1560
capes,artificial,Undirected,3.00,-0.1426
capes,aprendizado,Undirected,6.00,0.1319
capes,tecnologia,Undirected,2.00,-0.0836
capes,brasileira,Undirected,3.00,0.0739
subcampos,tecnologia,Undirected,6.00,0.1334
subcampos,trabalhos,Undirected,10.00,0.3886
subcampos,area,Undirected,4.00,0.1484
subcampos,rotulo,Undirected,3.00,0.0282
subcampos,corpus,Undirected,8.00,0.2756
subcampos,volume,Undirected,4.00,0.2148
subcampos,mostra,Undirected,2.00,0.0863
subcampos,vocabulario,Undirected,2.00,-0.0272
subcampos,artigos,Undirected,4.00,0.1391
subcampos,artigo,Undirected,2.00,0.1298
subcampos,bases,Undirected,10.00,0.3586
subcampos,analise,Undirected,3.00,0.0189
aliados,latour,Undirected,12.00,0.1521
aliados,tecnociencia,Undirected,4.00,0.1303
aliados,rede,Undirected,10.00,0.1496
aliados,descreve,Undirected,6.00,0.1876
aliados,militar,Undirected,2.00,-0.0171
aliados,relacao,Undirected,3.00,0.1548
corpus,vocabulario,Undirected,3.00,-0.0319
corpus,artigos,Undirected,5.00,0.1179
corpus,analise,Undirected,3.00,-0.0289
corpus,rede,Undirected,4.00,-0.0094
corpus,conjunto,Undirected,8.00,0.2643
corpus,textual,Undirected,6.00,0.2222
corpus,claude,Undirected,7.00,0.2186
corpus,latour,Undirected,7.00,0.0035
corpus,secao,Undirected,3.00,0.0733
corpus,hope,Undirected,2.00,0.0614
corpus,lexicometrica,Undirected,3.00,0.1355
corpus,clarifications,Undirected,2.00,0.0873
corpus,etapa,Undirected,4.00,0.1052
corpus,life,Undirected,3.00,0.1084
corpus,obra,Undirected,8.00,0.1635
corpus,militar,Undirected,3.00,-0.0406
corpus,aime,Undirected,4.00,0.0487
corpus,rotulos,Undirected,2.00,-0.0149
corpus,aprendizado,Undirected,2.00,0.0427
corpus,trabalhos,Undirected,3.00,0.1581
corpus,area,Undirected,4.00,0.0991
corpus,artificial,Undirected,10.00,0.0365
corpus,mostra,Undirected,2.00,0.0406
mulheres,latour,Undirected,2.00,-0.0598
mulheres,artificial,Undirected,8.00,0.0880
mulheres,parte,Undirected,6.00,0.2218
mulheres,area,Undirected,3.00,0.1358
mulheres,pesquisador,Undirected,2.00,0.1589
mediacao,artificial,Undirected,5.00,-0.0173
mediacao,tecnica,Undirected,96.00,0.7115
mediacao,latour,Undirected,17.00,0.1578
mediacao,questao,Undirected,4.00,0.2160
mediacao,secao,Undirected,2.00,0.0543
mediacao,pandora,Undirected,4.00,0.1575
mediacao,traducao,Undirected,4.00,0.2288
mediacao,mostra,Undirected,3.00,0.1144
mediacao,descreve,Undirected,2.00,0.0135
mediacao,sistema,Undirected,3.00,0.1015
mediacao,actante,Undirected,3.00,0.1632
tecnociencia,rede,Undirected,6.00,-0.0305
tecnociencia,tecnologia,Undirected,4.00,-0.0332
tecnociencia,crawford,Undirected,2.00,0.0611
tecnociencia,funciona,Undirected,20.00,0.3864
tecnociencia,parte,Undirected,10.00,0.1453
tecnociencia,descreve,Undirected,46.00,0.3738
tecnociencia,militar,Undirected,8.00,0.0036
tecnociencia,latour,Undirected,14.00,0.0187
tecnociencia,lugar,Undirected,2.00,0.0234
tecnociencia,science,Undirected,2.00,-0.0804
tecnociencia,propoe,Undirected,2.00,0.0524
tecnociencia,contagem,Undirected,3.00,0.0222
tecnociencia,vocabulario,Undirected,3.00,-0.0953
tecnociencia,objeto,Undirected,4.00,-0.0217
tecnociencia,acao,Undirected,14.00,0.2528
tecnociencia,rotulo,Undirected,5.00,-0.0288
tecnociencia,escrita,Undirected,5.00,0.1012
tecnociencia,sistemas,Undirected,4.00,0.0100
tecnociencia,artigos,Undirected,5.00,0.0508
tecnociencia,aime,Undirected,3.00,-0.0477
tecnociencia,haraway,Undirected,11.00,0.1870
tecnociencia,argumento,Undirected,3.00,0.0477
tecnociencia,claude,Undirected,3.00,0.0423
tecnociencia,sociais,Undirected,2.00,-0.0338
tecnociencia,tecnica,Undirected,5.00,0.0298
tecnociencia,ponto,Undirected,3.00,0.0324
tecnociencia,mostra,Undirected,4.00,0.0565
tecnociencia,secao,Undirected,5.00,0.0696
brasil,tecnologia,Undirected,4.00,0.0703
brasil,artificial,Undirected,7.00,0.0326
brasil,parte,Undirected,2.00,0.0485
brasil,relacao,Undirected,3.00,0.1247
brasil,volume,Undirected,2.00,0.1163
brasil,lugar,Undirected,5.00,0.2381
brasil,humanidades,Undirected,12.00,0.4109
brasil,produz,Undirected,6.00,0.2885
obra,analise,Undirected,8.00,0.0291
obra,lexicometrica,Undirected,2.00,0.0372
obra,latour,Undirected,61.00,0.2654
obra,disponivel,Undirected,3.00,0.1241
obra,acesso,Undirected,3.00,0.1216
obra,science,Undirected,9.00,0.1039
obra,rotulo,Undirected,16.00,0.1261
obra,rotulos,Undirected,10.00,0.1243
obra,militar,Undirected,17.00,0.1192
obra,etnografia,Undirected,3.00,0.0234
obra,life,Undirected,6.00,0.1426
obra,contagem,Undirected,9.00,0.1742
obra,vocabulario,Undirected,10.00,0.0545
obra,social,Undirected,3.00,0.0082
obra,secao,Undirected,5.00,0.0814
obra,funciona,Undirected,3.00,0.1101
obra,artigos,Undirected,3.00,0.0032
obra,topologico,Undirected,2.00,0.0630
obra,rede,Undirected,3.00,-0.0929
obra,etapa,Undirected,4.00,0.0512
obra,industria,Undirected,4.00,0.0931
obra,clarifications,Undirected,3.00,0.0831
obra,conjunto,Undirected,5.00,0.1401
obra,aime,Undirected,11.00,0.1228
obra,reune,Undirected,3.00,0.1145
obra,quadro,Undirected,2.00,0.0015
obra,livro,Undirected,2.00,0.0038
obra,trajectory,Undirected,2.00,0.0695
obra,objeto,Undirected,4.00,-0.0103
obra,descreve,Undirected,2.00,-0.0632
obra,artificial,Undirected,4.00,-0.1247
obra,tecnica,Undirected,2.00,-0.0584
sistema,artificial,Undirected,12.00,0.0404
sistema,acesso,Undirected,4.00,0.1942
sistema,descreve,Undirected,9.00,0.1516
sistema,pesquisador,Undirected,2.00,0.0740
sistema,actante,Undirected,2.00,0.0707
sistema,funciona,Undirected,3.00,0.1451
sistema,propoe,Undirected,3.00,0.1451
sistema,permanece,Undirected,3.00,0.1496
sistema,rede,Undirected,3.00,-0.0579
sistema,lugar,Undirected,5.00,0.1807
sistema,humano,Undirected,4.00,-0.0067
sistema,joler,Undirected,2.00,0.0965
sistema,objeto,Undirected,3.00,-0.0064
sistema,analise,Undirected,3.00,-0.0462
ordem,rotulos,Undirected,5.00,0.1697
ordem,hope,Undirected,2.00,0.1339
ordem,aime,Undirected,2.00,0.0451
ordem,science,Undirected,2.00,0.0528
ordem,produz,Undirected,2.00,0.1776
ordem,artigo,Undirected,2.00,0.1566
ordem,bases,Undirected,2.00,0.1566
ordem,conjunto,Undirected,2.00,0.1535
ordem,problema,Undirected,3.00,0.1815
ordem,rede,Undirected,3.00,0.0352
base,haraway,Undirected,2.00,0.0531
base,momento,Undirected,4.00,0.1807
base,analise,Undirected,8.00,0.1077
base,lexicometrica,Undirected,3.00,0.1534
base,contagem,Undirected,2.00,0.0567
base,vida,Undirected,2.00,0.1303
base,rede,Undirected,2.00,-0.0641
base,latour,Undirected,3.00,-0.0715
base,artificial,Undirected,8.00,0.0282
base,etnografia,Undirected,2.00,0.0473
base,area,Undirected,4.00,0.1175
base,brasileira,Undirected,3.00,0.1346
base,conjunto,Undirected,2.00,0.0981
base,humano,Undirected,3.00,-0.0027
base,humanidades,Undirected,2.00,0.1282
base,aprendizado,Undirected,3.00,0.1068
conjunto,analise,Undirected,4.00,0.0415
conjunto,rede,Undirected,2.00,-0.0452
conjunto,latour,Undirected,2.00,-0.0919
conjunto,lexicometrica,Undirected,4.00,0.2112
conjunto,vocabulario,Undirected,3.00,0.0058
conjunto,science,Undirected,2.00,0.0163
conjunto,artificial,Undirected,8.00,0.0504
conjunto,parte,Undirected,3.00,0.0957
conjunto,secao,Undirected,3.00,0.1110
conjunto,claude,Undirected,3.00,0.1434
conjunto,argumento,Undirected,5.00,0.2167
conjunto,area,Undirected,6.00,0.1674
conjunto,humano,Undirected,4.00,0.0501
conjunto,tecnologia,Undirected,2.00,-0.0065
conjunto,humanidades,Undirected,6.00,0.2961
tecnologia,social,Undirected,20.00,0.2227
tecnologia,artificial,Undirected,26.00,0.0585
tecnologia,momento,Undirected,3.00,0.0343
tecnologia,etnografia,Undirected,8.00,0.1026
tecnologia,centro,Undirected,2.00,0.0138
tecnologia,sociais,Undirected,22.00,0.2540
tecnologia,sistemas,Undirected,8.00,0.0644
tecnologia,industria,Undirected,3.00,0.0197
tecnologia,vocabulario,Undirected,3.00,-0.1232
tecnologia,objeto,Undirected,10.00,0.0589
tecnologia,analise,Undirected,5.00,-0.0682
tecnologia,vida,Undirected,12.00,0.2623
tecnologia,rede,Undirected,4.00,-0.1037
tecnologia,lugar,Undirected,6.00,0.1260
tecnologia,parte,Undirected,2.00,-0.0743
tecnologia,humano,Undirected,10.00,0.0226
tecnologia,tecnica,Undirected,5.00,0.0002
tecnologia,funciona,Undirected,3.00,0.0711
tecnologia,crawford,Undirected,4.00,0.1152
tecnologia,trabalhos,Undirected,3.00,0.0668
tecnologia,aprendizado,Undirected,4.00,0.0299
tecnologia,brasileira,Undirected,2.00,-0.0182
traducao,social,Undirected,2.00,0.0838
traducao,latour,Undirected,7.00,0.0821
traducao,problema,Undirected,2.00,0.1271
traducao,brasileira,Undirected,27.00,0.5633
traducao,livro,Undirected,3.00,0.1719
traducao,quadro,Undirected,2.00,0.1199
traducao,conclusao,Undirected,2.00,0.1649
traducao,aime,Undirected,3.00,0.0870
traducao,rotulo,Undirected,2.00,0.0071
traducao,vida,Undirected,3.00,0.2337
traducao,acao,Undirected,2.00,0.1469
traducao,haraway,Undirected,2.00,0.1042
traducao,tecnica,Undirected,4.00,0.1429
traducao,etnografia,Undirected,3.00,0.1471
traducao,descreve,Undirected,2.00,0.0552
traducao,disponivel,Undirected,6.00,0.3499
lexicometrica,analise,Undirected,95.00,0.6252
lexicometrica,latour,Undirected,8.00,0.0696
lexicometrica,secao,Undirected,3.00,0.1176
lexicometrica,claude,Undirected,4.00,0.1501
lexicometrica,artigos,Undirected,2.00,0.0532
lexicometrica,vocabulario,Undirected,2.00,-0.0305
lexicometrica,etapa,Undirected,8.00,0.2486
lexicometrica,aime,Undirected,12.00,0.2354
lexicometrica,relacao,Undirected,3.00,0.1321
lexicometrica,rotulos,Undirected,2.00,0.0275
lexicometrica,quadro,Undirected,2.00,0.0940
lexicometrica,conclusao,Undirected,2.00,0.1391
lexicometrica,livro,Undirected,2.00,0.0964
lexicometrica,lugar,Undirected,2.00,0.1265
lexicometrica,bases,Undirected,3.00,0.1764
acesso,disponivel,Undirected,18.00,0.5657
acesso,rede,Undirected,8.00,0.1486
acesso,artificial,Undirected,3.00,-0.0171
acesso,movimento,Undirected,4.00,0.2689
acesso,momento,Undirected,2.00,0.1572
acesso,brasileira,Undirected,2.00,0.1486
acesso,etnografia,Undirected,3.00,0.1094
vocabulario,latour,Undirected,52.00,0.1372
vocabulario,militar,Undirected,117.00,0.3769
vocabulario,pandora,Undirected,6.00,0.0499
vocabulario,mostra,Undirected,13.00,0.1475
vocabulario,problema,Undirected,7.00,0.0830
vocabulario,propoe,Undirected,2.00,-0.0047
vocabulario,descreve,Undirected,8.00,0.0166
vocabulario,escrita,Undirected,3.00,-0.0199
vocabulario,industria,Undirected,9.00,0.1228
vocabulario,analise,Undirected,3.00,-0.1519
vocabulario,rotulo,Undirected,5.00,-0.0919
vocabulario,social,Undirected,2.00,-0.1022
vocabulario,hope,Undirected,3.00,-0.0147
vocabulario,topologico,Undirected,58.00,0.5192
vocabulario,clarifications,Undirected,11.00,0.1799
vocabulario,rede,Undirected,9.00,-0.0495
vocabulario,permanece,Undirected,3.00,0.0439
vocabulario,science,Undirected,2.00,-0.1376
vocabulario,etapa,Undirected,3.00,-0.0526
vocabulario,livro,Undirected,25.00,0.2724
vocabulario,rotulos,Undirected,9.00,0.0292
vocabulario,aime,Undirected,21.00,0.1337
vocabulario,volume,Undirected,7.00,0.1084
vocabulario,objeto,Undirected,6.00,-0.0393
vocabulario,movimento,Undirected,2.00,-0.0202
vocabulario,trajectory,Undirected,3.00,0.0462
vocabulario,artigos,Undirected,8.00,0.0276
vocabulario,acao,Undirected,3.00,0.0034
vocabulario,textual,Undirected,2.00,-0.0361
vocabulario,haraway,Undirected,4.00,-0.0100
vocabulario,funciona,Undirected,3.00,0.0394
vocabulario,etnografia,Undirected,2.00,-0.0877
vocabulario,questao,Undirected,2.00,-0.0166
vocabulario,sistemas,Undirected,2.00,-0.1203
vocabulario,relacao,Undirected,2.00,-0.0762
vocabulario,artificial,Undirected,4.00,-0.1977
argumento,latour,Undirected,6.00,0.0068
argumento,propoe,Undirected,3.00,0.1824
argumento,artificial,Undirected,5.00,-0.0256
argumento,objeto,Undirected,2.00,-0.0129
argumento,funciona,Undirected,3.00,0.1824
argumento,secao,Undirected,6.00,0.1828
argumento,sistemas,Undirected,3.00,0.0616
argumento,industria,Undirected,3.00,0.1310
argumento,ponto,Undirected,4.00,0.1519
argumento,analise,Undirected,2.00,-0.0510
argumento,humano,Undirected,4.00,0.0317
argumento,artigo,Undirected,3.00,0.1520
argumento,crawford,Undirected,3.00,0.1915
argumento,joler,Undirected,2.00,0.1322
social,etnografia,Undirected,2.00,0.0009
social,sistemas,Undirected,7.00,0.1142
social,science,Undirected,24.00,0.2774
social,objeto,Undirected,2.00,-0.0612
social,latour,Undirected,4.00,-0.0914
social,humano,Undirected,3.00,-0.0512
social,propoe,Undirected,2.00,0.0838
social,vida,Undirected,6.00,0.2246
social,analise,Undirected,2.00,-0.0994
social,disponivel,Undirected,2.00,0.0972
social,movimento,Undirected,2.00,0.0683
quadro,rede,Undirected,3.00,-0.0335
quadro,analise,Undirected,3.00,-0.0218
quadro,latour,Undirected,3.00,-0.0823
quadro,aime,Undirected,21.00,0.2989
quadro,rotulos,Undirected,5.00,0.0970
quadro,conclusao,Undirected,62.00,0.7222
quadro,etapa,Undirected,3.00,0.0775
quadro,textual,Undirected,3.00,0.1367
quadro,livro,Undirected,6.00,0.1985
quadro,trajectory,Undirected,9.00,0.3174
quadro,mostra,Undirected,3.00,0.0937
quadro,artificial,Undirected,2.00,-0.1313
quadro,volume,Undirected,3.00,0.1359
aprendizado,trabalhos,Undirected,4.00,0.1934
aprendizado,artificial,Undirected,36.00,0.1997
aprendizado,area,Undirected,6.00,0.1493
aprendizado,joler,Undirected,2.00,0.1110
aprendizado,rede,Undirected,16.00,0.1714
aprendizado,movimento,Undirected,3.00,0.1440
aprendizado,sistemas,Undirected,2.00,-0.0047
aprendizado,objeto,Undirected,2.00,-0.0341
aprendizado,tecnica,Undirected,3.00,0.0334
aprendizado,analise,Undirected,3.00,-0.0311
aprendizado,artigos,Undirected,6.00,0.1396
aprendizado,lugar,Undirected,3.00,0.1298
science,life,Undirected,28.00,0.3770
science,latour,Undirected,17.00,0.0403
science,pandora,Undirected,40.00,0.4310
science,hope,Undirected,27.00,0.3698
science,momento,Undirected,3.00,0.0582
science,rotulo,Undirected,3.00,-0.0870
science,militar,Undirected,17.00,0.1006
science,rotulos,Undirected,6.00,0.0181
science,mostra,Undirected,2.00,-0.0240
science,secao,Undirected,3.00,0.0059
science,industria,Undirected,3.00,0.0436
science,permanece,Undirected,6.00,0.1895
science,rede,Undirected,5.00,-0.0553
science,clarifications,Undirected,5.00,0.1311
science,contagem,Undirected,3.00,0.0181
area,sociais,Undirected,6.00,0.1314
area,analise,Undirected,3.00,-0.0555
